timestamp,username,status,detail
2026-08-08T15:03:00,muhammad.hamza.9461,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:03,muhammad4110hussain,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:06,muhammad_bin_adam06,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:08,muhammad_hashir96,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:14,muhammad_umarzaman,following_not_visible,Could not find a visible Following button.
2026-08-08T15:03:20,muhammadhamza005,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:03:22,muhammadumar.20,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:25,muhammadwaseem677,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:27,muhmmadahsan1212,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:29,mujtaba.incc,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:32,mujtabakhan._302,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:34,mujtabasarwarr,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:37,mukhtardrosh313,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:40,mukhtikhan786,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:44,munaimunfiltered,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:46,munazzagul,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:49,muneeeb_x,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:51,muneer_pasha27,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:54,muneezaykhan_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:56,munib._.chaudhary1,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:03:58,munizahfvckwcats_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:01,muntahabhat4,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:07,munzcoree_,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:04:09,muradmustafa_786,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:12,mursalfurqan,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:15,murshd_gilgiti,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:17,murshiid804,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:19,murtazaali_20,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:22,musa_tanoli._,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:25,musaeyaz,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:28,musezamil,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:31,mushtaq_hussain201,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:34,musk.anmatto,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:37,muskan121682,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:39,muslimkholani10,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:43,musman7193,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:45,mustafaahmad.1,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:48,mustafaqureshi74,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:51,mustafariyaz,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:04:54,mutaharkeen,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:00,muttayaab,following_not_visible,Could not find a visible Following button.
2026-08-08T15:05:02,muu_num,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:05,muxharib,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:11,muz.909.9,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:05:14,muz4_mil56,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:16,muzamil.maqbooll,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:19,mw38103mw,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:21,mx_muneeb_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:24,mxhxdistics_804,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:27,my.insightjournal,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:30,mym.hiba,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:34,myselfholic786,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:40,n1chtdeintyp.a,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:05:42,nabeexla,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:45,nabihakhantabanirealestate,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:47,nabwlx,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:49,nadeem5692026,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:52,naeemjhon0717_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:56,nagin.bbg,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:05:58,nahilspov,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:03,naibastix,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:06,nailsbyyreee,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:08,naimahnidhi,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:11,naini_brand_333,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:14,najeebnwr,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:17,najukkaliii,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:20,naqi.abbas.35728,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:23,naseem_photography1122,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:26,nataliestrobll,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:28,natashawaqar_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:32,naveed_verse,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:34,navsharmaaaa,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:37,nawab_zada2216,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:43,nayab.unseen,already_unfollowed,Instagram shows Follow rather than Following.
2026-08-08T15:06:49,nayalishkainat,already_unfollowed,Instagram shows Follow rather than Following.
2026-08-08T15:06:52,nayyabarshad,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:55,nazlifaceyoga,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:06:57,ndrdh212,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:00,neha.faisall,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:03,neha3992025,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:06,nemo_ullha_nj_bklyn,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:10,nemofarrukhh,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:12,new_justlikenew,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:19,ngl_emaan0,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:07:21,niimal_roohiii,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:24,nijil_niji555,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:26,nikhil_________96,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:29,nikkii.bae,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:32,nimarkhan12,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:35,nimraltaaf,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:37,nisarkhanshafi,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:40,nithishbalija,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:46,niths_mys,following_not_visible,Could not find a visible Following button.
2026-08-08T15:07:49,nityyam_dwivedi,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:51,nizjam,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:54,nknajeeb_372,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:07:56,nocturnelifee,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:03,noman.sami,following_not_visible,Could not find a visible Following button.
2026-08-08T15:08:05,noman8710,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:11,nomistic07,following_not_visible,Could not find a visible Following button.
2026-08-08T15:08:18,nooor.is.here,following_not_visible,Could not find a visible Following button.
2026-08-08T15:08:20,noooraemon,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:23,noor874131,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:26,noor_ahmed_255,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:28,noorazimazim,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:30,noorrfatimaa,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:33,noorsoomro_3,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:36,noorullainn_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:38,noorulqalam2026,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:41,noorzakir05,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:44,noraleekh,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:47,norie5491,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:51,norshoes_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:53,not___saim0462,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:56,nott_yours_baby,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:08:59,notyourimdad,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:01,notyoursbtw2025,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:04,nthingis_eternal,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:06,nunuuully,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:09,nurl.y_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:15,nvmaisha_,already_unfollowed,Instagram shows Follow rather than Following.
2026-08-08T15:09:18,nvvras,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:25,ny_mp33,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:09:27,nyleomer,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:34,obisdian_x,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:09:36,ohy_saqi,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:38,ok_jazib_ok_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:41,okayyhaya,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:43,okz._.meerab,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:45,omar.zeb_17,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:48,omarch_01,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:51,omer_m_official,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:54,onedayyataatimee,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:09:57,only.rajput678,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:00,onlynoor21_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:03,oopsizha,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:06,opisiddique,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:10,originalmaco,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:13,osamashredz,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:16,osmannshah,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:19,owaiseey9,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:22,owaissiddiqui18,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:29,oyyy__ali__,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:10:32,pakhtoon____56,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:36,pakhtoon_msd,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:39,palwashahhhh,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:41,pavbhajiii_12,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:44,pawan525703,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:47,pcqc_confession2026,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:50,peace_1_peace,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:53,pearrhi_admi7err_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:10:59,peter_parker.gv,following_not_visible,Could not find a visible Following button.
2026-08-08T15:11:02,peytonjxxk_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:06,pinkikh3,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:09,pinkyjaiswal6907,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:11,pk_foot_ball,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:14,postingspamhere,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:17,pov.namie,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:20,pov_faiz,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:23,povmuneeba,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:26,pranay_ab_original,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:32,pranaykamtekar,following_not_visible,Could not find a visible Following button.
2026-08-08T15:11:35,preetpalkgill,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:37,pretty.annu.___,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:40,prettymessbia,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:43,prince_persia_09,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:46,princess_rina777,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:49,princeuzair.khan.108,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:51,priv_vraja,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:54,prjwl_prj_gowda,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:11:57,pui_natnicha,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:00,puja8_681,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:02,pujam6142,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:09,purvadoesntcare,already_unfollowed,Instagram shows Follow rather than Following.
2026-08-08T15:12:11,qacposting,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:13,qamar_chaudharii,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:16,qasimaqa709,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:19,qasimsardar07,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:22,qasimullahwardak,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:25,qazimmudasir,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:28,qazishahzaibuddin,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:31,qirrolls,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:33,qurairl,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:36,quraishi2572,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:39,qxsimmm_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:42,r.gillani,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:45,r_4hii,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:48,r_o_o_m_i5,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:50,raahimxheikh,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:53,raaj12c,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:57,rabbia_alam,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:12:59,rabia_butttt,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:02,rabia_shah7,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:05,rabieeahmad,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:08,rabu010,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:12,raeeshumza,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:15,raeeskhalid_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:19,rafat6738,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:21,rafay_verse,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:24,rafayqaiser,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:27,rafeh_101,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:29,raffay_syr,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:32,rafi.chohan.777,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:35,rafiullah5868,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:38,rahibnhiscamera,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:40,rahil_ahmed01,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:43,rahiltabany,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:46,rahimulhasanrahim,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:49,raimakhxn_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:51,raja.hassam.10,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:53,raja_ahmed14,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:56,raja_ahmed_bilal_,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:13:58,raja_khan_7_8_6_786,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:01,rajamuneeb512,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:03,rajasaqib551,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:06,rajasulemann,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:09,rajpar_sameer,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:11,rajpoot01791,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:14,rajpootadeel89,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:20,rajput_himanshu.0,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:14:23,raju_chitrali,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:25,rana_abdullah_rajputana,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:28,rana_omar_farooq,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:31,rana_sufian49,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:33,ranamuqeetraza,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:36,ranaqaiserrk,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:38,ranaqasim_01,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:41,rand.parti,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:44,ranginafganyar,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:47,raphealsarfaraz,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:49,rasheedahmedjoiya,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:52,rashix._.07,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:55,rasti.sohail,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:14:58,rasu.fitx,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:01,rawat.karan1,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:03,rawzunai,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:06,rayan_wardak4,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:08,rayyanehmad,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:12,rayyuuuu_1,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:15,razamirx,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:18,readwith_fiction,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:21,realkhanhamza01,unfollowed,Unfollow confirmation clicked.
2026-08-08T15:15:24,realx._h,unfollowed,Unfollow confirmation clicked.
